[Numeric.0.0],,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Value,Extent,Manipulate,TreatAs,Access,ScaleTo,Sim,OnWrite,HasSP,Label,Alias,Desc,Class,FormType,LimitMin,LimitMax,LimitType,Deadband,ColType,Event1 / Mode,Event2 / Mode,Trigger1 / Mode,Trigger2 / Mode,QuickPlot / Mode,Sec / Access,Sec / Logging
RejectCount_340mm,[Sorter.404784.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_341mm,[Sorter.404786.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_342mm,[Sorter.404788.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_343mm,[Sorter.404790.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_344mm,[Sorter.404792.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_345mm,[Sorter.404794.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_346mm,[Sorter.404796.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_347mm,[Sorter.404798.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_348mm,[Sorter.404800.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_349mm,[Sorter.404802.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_350mm,[Sorter.404804.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_351mm,[Sorter.404806.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_352mm,[Sorter.404808.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_353mm,[Sorter.404810.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_354mm,[Sorter.404812.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_355mm,[Sorter.404814.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_14Inch,RejectCount_331mm+RejectCount_332mm+RejectCount_333mm+RejectCount_334mm+RejectCount_335mm+RejectCount_336mm+RejectCount_337mm+RejectCount_338mm+RejectCount_339mm+RejectCount_340mm+RejectCount_341mm+RejectCount_342mm+RejectCount_343mm+RejectCount_344mm+RejectCount_345mm+RejectCount_346mm+RejectCount_347mm+RejectCount_348mm+RejectCount_349mm+RejectCount_350mm+RejectCount_351mm+RejectCount_352mm+RejectCount_353mm+RejectCount_354mm+RejectCount_355mm,,None,,,,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_356mm,[Sorter.404816.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_357mm,[Sorter.404818.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_358mm,[Sorter.404820.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_359mm,[Sorter.404822.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_360mm,[Sorter.404824.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_361mm,[Sorter.404826.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_362mm,[Sorter.404828.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_363mm,[Sorter.404830.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_364mm,[Sorter.404832.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_365mm,[Sorter.404834.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_366mm,[Sorter.404836.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_367mm,[Sorter.404838.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_368mm,[Sorter.404840.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_369mm,[Sorter.404842.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_370mm,[Sorter.404844.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_371mm,[Sorter.404846.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_372mm,[Sorter.404848.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_373mm,[Sorter.404850.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_374mm,[Sorter.404852.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_375mm,[Sorter.404854.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_376mm,[Sorter.404856.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_377mm,[Sorter.404858.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_378mm,[Sorter.404860.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_379mm,[Sorter.404862.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_380mm,[Sorter.404864.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_381mm,[Sorter.404866.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_15Inch,RejectCount_356mm+RejectCount_357mm+RejectCount_358mm+RejectCount_359mm+RejectCount_360mm+RejectCount_361mm+RejectCount_362mm+RejectCount_363mm+RejectCount_364mm+RejectCount_365mm+RejectCount_366mm+RejectCount_367mm+RejectCount_368mm+RejectCount_369mm+RejectCount_370mm+RejectCount_371mm+RejectCount_372mm+RejectCount_373mm+RejectCount_374mm+RejectCount_375mm+RejectCount_376mm+RejectCount_377mm+RejectCount_378mm+RejectCount_379mm+RejectCount_380mm+RejectCount_381mm,,None,,,,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_382mm,[Sorter.404868.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_383mm,[Sorter.404870.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_384mm,[Sorter.404872.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_385mm,[Sorter.404874.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_386mm,[Sorter.404876.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_387mm,[Sorter.404878.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_388mm,[Sorter.404880.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_389mm,[Sorter.404882.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_390mm,[Sorter.404884.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_391mm,[Sorter.404886.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_392mm,[Sorter.404888.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_393mm,[Sorter.404890.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_394mm,[Sorter.404892.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_395mm,[Sorter.404894.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_396mm,[Sorter.404896.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_397mm,[Sorter.404898.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_398mm,[Sorter.404900.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_399mm,[Sorter.404902.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_400mm,[Sorter.404904.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_401mm,[Sorter.404906.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_402mm,[Sorter.404908.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_403mm,[Sorter.404910.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_404mm,[Sorter.404912.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_405mm,[Sorter.404914.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_406mm,[Sorter.404916.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_16Inch,RejectCount_382mm+RejectCount_383mm+RejectCount_384mm+RejectCount_385mm+RejectCount_386mm+RejectCount_387mm+RejectCount_388mm+RejectCount_389mm+RejectCount_390mm+RejectCount_391mm+RejectCount_392mm+RejectCount_393mm+RejectCount_394mm+RejectCount_395mm+RejectCount_396mm+RejectCount_397mm+RejectCount_398mm+RejectCount_399mm+RejectCount_400mm+RejectCount_401mm+RejectCount_402mm+RejectCount_403mm+RejectCount_404mm+RejectCount_405mm+RejectCount_406mm,,None,,,,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_407mm,[Sorter.404918.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_408mm,[Sorter.404920.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_409mm,[Sorter.404922.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_410mm,[Sorter.404924.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_411mm,[Sorter.404926.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_412mm,[Sorter.404928.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_413mm,[Sorter.404930.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_414mm,[Sorter.404932.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_415mm,[Sorter.404934.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_416mm,[Sorter.404936.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_417mm,[Sorter.404938.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_418mm,[Sorter.404940.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_419mm,[Sorter.404942.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_420mm,[Sorter.404944.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_421mm,[Sorter.404946.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_422mm,[Sorter.404948.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_423mm,[Sorter.404950.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_424mm,[Sorter.404952.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_425mm,[Sorter.404954.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_426mm,[Sorter.404956.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_427mm,[Sorter.404958.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_428mm,[Sorter.404960.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_429mm,[Sorter.404962.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_430mm,[Sorter.404964.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_431mm,[Sorter.404966.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_17Inch,RejectCount_407mm+RejectCount_408mm+RejectCount_409mm+RejectCount_410mm+RejectCount_411mm+RejectCount_412mm+RejectCount_413mm+RejectCount_414mm+RejectCount_415mm+RejectCount_416mm+RejectCount_417mm+RejectCount_418mm+RejectCount_419mm+RejectCount_420mm+RejectCount_421mm+RejectCount_422mm+RejectCount_423mm+RejectCount_424mm+RejectCount_425mm+RejectCount_426mm+RejectCount_427mm+RejectCount_428mm+RejectCount_429mm+RejectCount_430mm+RejectCount_431mm,,None,,,,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_432mm,[Sorter.404968.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_433mm,[Sorter.404970.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_434mm,[Sorter.404972.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_435mm,[Sorter.404974.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_436mm,[Sorter.404976.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_437mm,[Sorter.404978.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_438mm,[Sorter.404980.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_439mm,[Sorter.404982.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_440mm,[Sorter.404984.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_441mm,[Sorter.404986.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_442mm,[Sorter.404988.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_443mm,[Sorter.404990.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_444mm,[Sorter.404992.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_445mm,[Sorter.404994.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_446mm,[Sorter.404996.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_447mm,[Sorter.404998.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_448mm,[Sorter.405000.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_449mm,[Sorter.405002.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_450mm,[Sorter.405004.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_451mm,[Sorter.405006.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_452mm,[Sorter.405008.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_453mm,[Sorter.405010.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_454mm,[Sorter.405012.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_455mm,[Sorter.405014.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_456mm,[Sorter.405016.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
RejectCount_457mm,[Sorter.405018.LONG],0,None,Signed Integer,Read Only,Do Not Scale,,,No,,,,,General,,,Automatic,,General,Disabled,Disabled,Disabled,Disabled,Disabled,Default for Object,Default for Object
